data,inicio,fim,titulo,local,participantes
2019-05-07,17h20,18h00,Floriano Peixoto -  Ministro-Chefe da Secretaria Geral da Presidência da República,Palácio do Planalto,
2019-05-07,18h00,18h30,Deputada Joice Hasselmann PSL/SP -  Líder do Governo no Congresso Nacional,Palácio do Planalto,
2019-05-07,18h30,19h00,Raquel Dodge -  Procuradora-Geral da República,Palácio do Planalto,
2019-05-08,07h20,08h20,Davi Alcolumbre -  Presidente do Senado Federal,Brasília/DF,
2019-05-08,09h20,10h40,Partida de Brasília/DF para o Rio de Janeiro/RJ,Base Aérea de Brasília,
2019-05-08,11h10,12h40,Cerimônia de Comemoração ao Dia da Vitória e de Imposição da Medalha da Vitória,Rio de Janeiro/RJ,
2019-05-08,13h25,14h45,Partida do Rio de Janeiro/RJ para Brasília/DF,Aeroporto Santos Dumont,
2019-05-08,15h15,16h35,Abraham Weintraub -  Ministro de Estado da Educação; Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia -  Inovações e Comunicações; e Waldemar Gonçalves -  Presidente da Telebras,Palácio do Planalto,
2019-05-08,16h40,16h50,Bento Albuquerque -  Ministro de Estado de Minas e Energia; Marcelo Guaranys -  Secretário-Executivo do Ministério da Economia; Ben van Beurden -  CEO Mundial da Royal Dutch Shell; André Araujo -  CEO da Shell Brasil Petróleo,Palácio do Planalto,
2019-05-08,17h00,17h30,Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura; Marcos Montes -  Ministro de Estado da Agricultura -  Pecuária e Abastecimento -  Substituto; Bento Albuquerque -  Ministro de Estado de Minas e Energia; Gustavo Canuto -  Ministro de Estado do Desenvolvimento Regional; Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Belivaldo Chagas -  Governador do estado de Sergipe; Senador Alessandro Vieira -  (CIDADANIA/SE) -  Vice-Líder do CIDADANIA no Senado Federal; e Anelise Quintão Lara -  Diretora Executiva de Refino e Gás Natural da Petrobras,Palácio do Planalto,
2019-05-08,17h45,18h10,Reunião do Conselho do Programa de Parcerias de Investimentos,Palácio do Planalto,
2019-05-08,19h10,19h30,Luiz Antônio Nabhan Garcia -  Secretário Especial de Assuntos Fundiários do Ministério da Agricultura -  Pecuária e Abastecimento,Palácio do Planalto,
2019-05-09,09h20,09h40,Café da manhã com Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes -  Ministro de Estado da Economia; Floriano Peixoto -  Ministro-Chefe da Secretaria Geral da Presidência da República; Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República -  e parlamentares,Palácio do Planalto,
2019-05-09,10h00,11h50,Demonstração de Capacitação dos Agentes de Segurança do Gabinete de Segurança Institucional,Brasília/DF,
2019-05-09,12h00,13h20,Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República -  e integrantes do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2019-05-09,14h45,15h00,Coronel Carlos Alberto Pereira Leonel Marsiglia,Palácio do Planalto,
2019-05-09,15h00,16h40,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes -  Ministro de Estado da Economia; Marcos Montes -  Ministro de Estado da Agricultura -  Pecuária e Abastecimento -  Substituto; Bento Albuquerque -  Ministro de Estado de Minas e Energia; Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República; André Luiz de Almeida -  Advogado-Geral da União; Flávio Dino -  Governador do estado do Maranhão; Paulo Câmara -  Governador do estado de Pernambuco; Camilo Santana -  Governador do estado do Ceará; João Azevedo -  Governador do estado da Paraíba; Wellington Dias -  Governador do estado do Piauí; Fátima Bezerra -  Governadora do estado do Rio Grande do Norte; Renan Filho -  Governador do estado de Alagoas; Belivaldo Chagas -  Governador do estado de Sergipe; João Leão -  Vice-Governador do estado da Bahia; Senador Alessandro Vieira (CIDADANIA/SE) -  Vice-Líder do CIDADANIA no Senado Federal; e Mansueto Almeida -  Secretário do Tesouro Nacional,Palácio do Planalto,
2019-05-09,16h40,17h00,Hamilton Mourão -  Vice-Presidente da República,Palácio do Planalto,
2019-05-09,17h00,17h20,Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio do Planalto,
2019-05-09,17h20,17h25,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Senador Nelsinho Trad (PSD/MS); e Deputado Sóstenes Cavalcante (DEM/RJ) -  Vice-Líder do DEM na Câmara dos Deputados,Palácio do Planalto,
2019-05-09,17h50,18h35,Luiz Henrique Mandetta -  Ministro de Estado da Saúde; Jorge Seif -  Secretário de Aquicultura e Pesca do Ministério da Agricultura -  Pecuária e Abastecimento; Gilson Machado -  Secretário de Ecoturismo do Ministério do Meio Ambiente -  e Marcelo José Borges -  Cirurgião Plástico e Médico Pesquisador; Edmar Maciel Lima Junior -  Médico Pesquisador; e Manoel Odorico de Moraes Filho -  Médico Pesquisador,Palácio do Planalto,
2019-05-09,19h00,19h35,Transmissão ao Vivo (Live) com Abraham Weintraub -  Ministro de Estado da Educação; Jorge Seif -  Secretário de Aquicultura e Pesca do Ministério da Agricultura -  Pecuária e Abastecimento; Gilson Machado -  Secretário de Ecoturismo do Ministério do Meio Ambiente -  e Marcelo José Borges -  Cirurgião Plástico e Médico Pesquisador; Edmar Maciel Lima Junior -  Médico Pesquisador; e Manoel Odorico de Moraes Filho -  Médico Pesquisador,Palácio do Planalto,
2019-05-09,19h40,21h25,Deputada Joice Hasselmann (PSL/SP) -  Líder do Governo no Congresso Nacional; Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados -  e parlamentares,Palácio do Planalto,
2019-05-10,09h00,10h00,"Abertura da reunião de gestores ""Nação CAIXA""",Brasília/DF,
2019-05-10,10h30,12h20,Partida de Brasília/DF para Foz do Iguaçu/PR,Base Aérea de Brasília,
2019-05-10,13h20,14h20,Cerimônia de Lançamento da Pedra Fundamental da Ponte da Integração Brasil–Paraguai e Assinaturas de Convênios,Foz do Iguaçu/PR,
2019-05-10,15h00,15h55,Partida de Foz do Iguaçu/PR para Curitiba/PR,Aeroporto Internacional de Foz do Iguaçu -  Cataratas,
2019-05-10,16h35,16h50,Visita ao Centro Integrado de Inteligência e Segurança Pública da Região Sul - CIISPR-SUL,Curitiba/PR,
2019-05-10,17h15,18h10,Cerimônia alusiva ao início das operações do Centro Integrado de Inteligência e Segurança Pública da Região Sul - CIISPR-SUL,Curitiba/PR,
2019-05-10,19h05,20h40,Partida de Curitiba/PR para Brasília/DF,Aeroporto Internacional Afonso Pena,
2019-05-10,21h15,21h45,Comemorações do Dia da Cavalaria e do 211º Aniversário do 1º RCG,Brasília/DF,
2019-05-12,09h00,10h00,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio da Alvorada,
2019-05-13,10h00,10h30,Deputado Aluisio Mendes (PODE/MA); Franklimberg Ribeiro de Freitas -  Presidente da Fundação Nacional do Índio (FUNAI); e Joice Marinho -  Prefeita do Município de Amarante/MA,Palácio do Planalto,
2019-05-13,10h30,11h00,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; e Abraham Weintraub -  Ministro de Estado da Educação,Palácio do Planalto,
2019-05-13,11h00,11h30,Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2019-05-13,14h00,14h30,André Luiz de Almeida -  Advogado-Geral da União,Palácio do Planalto,
2019-05-13,15h00,16h00,Paulo Guedes -  Ministro de Estado da Economia,Palácio do Planalto,
2019-05-13,16h00,16h30,Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Senadora Leila Barros (PSB/DF),Palácio do Planalto,
2019-05-13,17h00,17h30,Ernesto Araújo -  Ministro de Estado das Relações Exteriores,Palácio do Planalto,
2019-05-13,17h30,18h15,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2019-05-13,18h30,19h20,Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2019-05-14,08h10,08h50,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Floriano Peixoto -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio do Planalto,
2019-05-14,09h00,09h15,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; e Floriano Peixoto -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2019-05-14,09h15,09h25,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; e Ronaldo Caiado -  Governador do estado do Goiás,Palácio do Planalto,
2019-05-14,09h40,10h50,Gustavo Canuto -  Ministro de Estado do Desenvolvimento Regional; e Floriano Peixoto -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2019-05-15,02h00,09h10,Partida de Manaus/AM para Dallas/EUA,Aeroporto Internacional Dallas-Fort Worth,
2019-05-15,15h00,15h30,Reunião com o ex-Presidente George W. Bush,Dallas/EUA,
2019-05-15,16h30,17h30,Visita ao Sixth Floor Museum,Dallas/EUA,
2019-05-16,11h15,12h00,Encontro com o CEO da Exxon Mobil -  Darren Woods,Dallas/EUA,
2019-05-16,12h00,13h50,"Almoço oferecido pelo World Affairs Council de Dallas-Fort Worth e Cerimônia de entrega do Prêmio ""Personalidade do Ano"" pela Câmara de Comércio Brasil-Estados Unidos",Dallas/EUA,
2019-05-16,17h00,20h20,Transmissão ao Vivo (Live) com Bento Albuquerque -  Ministro de Estado de Minas e Energia -  e Pedro Guimarães -  Presidente da Caixa Econômica Federal,Palácio do Planalto,
2019-05-17,14h00,15h00,Gustavo Canuto -  Ministro de Estado do Desenvolvimento Regional,Palácio do Planalto,
2019-05-17,15h00,15h30,Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio do Planalto,
2019-05-17,16h30,17h30,Luiz Antônio Nabhan Garcia -  Secretário Especial de Assuntos Fundiários do Ministério da Agricultura -  Pecuária e Abastecimento -  e Indígenas Guajajaras,Palácio do Planalto,
2019-05-17,19h00,20h00,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio da Alvorada,
2019-05-18,09h35,11h15,Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio da Alvorada,
2019-05-19,09h30,13h00,Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio da Alvorada,
2019-05-19,14h50,16h00,Gilson Machado -  Secretário de Ecoturismo do Ministério do Meio Ambiente,Palácio da Alvorada,
2019-05-19,15h50,16h45,Sr. Érico Felipe,Palácio da Alvorada,
2019-05-20,08h45,09h20,Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Amilcare Dallevo Jr. -  Presidente da RedeTV -  e Marcelo de Carvalho -  Vice-Presidente da RedeTV,Palácio do Planalto,
2019-05-20,10h10,11h40,Partida de Brasília/DF para o Rio de Janeiro/RJ,Base Aérea de Brasília,
2019-05-20,12h30,13h20,Cerimônia de Entrega da Medalha do Mérito Industrial do estado do Rio de Janeiro,Rio de Janeiro/RJ,
2019-05-20,13h20,14h40,Almoço oferecido por Eduardo Eugênio Gouvêa Vieira -  Presidente da Federação das Indústrias do Estado do Rio de Janeiro (FIRJAN),Rio de Janeiro/RJ,
2019-05-20,15h00,16h20,Partida do Rio de Janeiro/RJ para Brasília/DF,Aeroporto Santos Dumont,
2019-05-20,17h10,17h30,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Deputada Joice Hasselmann (PSL/SP) -  Líder do Governo no Congresso; e Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio do Planalto,
2019-05-20,17h20,17h30,Deputado General Girão (PSL/RN) e Sr. Raul Pereira Vasconcelos,Palácio do Planalto,
2019-05-20,17h30,18h00,Apresentação da 2ª Fase da Campanha Publicitária da Nova Previdência,Palácio do Planalto,
2019-05-20,18h00,18h20,Paulo Guedes -  Ministro de Estado da Economia,Palácio do Planalto,
2019-05-20,18h20,18h40,Paulo Guedes -  Ministro de Estado da Economia; e Floriano Peixoto -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2019-05-20,18h40,19h00,Vicente Jorge Rodrigues -  Empresário,Palácio do Planalto,
2019-05-20,19h00,19h30,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2019-05-21,08h00,08h15,Hasteamento da Bandeira Nacional,Palácio da Alvorada,
2019-05-21,08h15,11h30,12ª Reunião do Conselho de Governo,Palácio da Alvorada,
2019-05-21,11h30,12h00,Cumprimentos às equipes brasileiras -  masculina e feminina -  de Atletismo,Palácio da Alvorada,
2019-05-21,14h00,15h00,Ato de Consagração do Brasil a Jesus Cristo por Meio do Imaculado Coração de Maria,Palácio do Planalto,
2019-05-21,15h00,15h30,Floriano Amorim -  Gerente Executivo -  da Gerência Executiva de Marketing e Negócios – EBC,Palácio do Planalto,
2019-05-21,16h10,16h30,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Vicente Jorge Rodrigues -  Empresário; e Paulo Tonet -  Vice-Presidente Institucional do Grupo Globo,Palácio do Planalto,
2019-05-21,16h30,17h00,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; João Augusto Nardes -  Ministro do Tribunal de Contas da União (TCU); e Luiz Augusto do Couto Chagas -  Auditor Fiscal da Receita Federal,Palácio do Planalto,
2019-05-21,17h30,18h00,Deputado Sóstenes Cavalcante (DEM/RJ) -  Vice-Líder do DEM na Câmara dos Deputados; e Pastor Silas Malafaia -  Presidente do Conselho Interdenominacional de Ministros Evangélicos do Brasil (CIMEB),Palácio do Planalto,
2019-05-21,18h00,18h15,Marcelo Álvaro Antônio -  Ministro de Estado do Turismo,Palácio do Planalto,
2019-05-21,19h00,19h30,Dias Toffoli -  Presidente do Supremo Tribunal Federal,Palácio da Alvorada,
2019-05-22,07h20,07h45,Coronel Carlos Alberto Pereira Leonel Marsiglia,Palácio da Alvorada,
2019-05-22,07h50,08h00,Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio do Planalto,
2019-05-22,08h10,09h30,Café da manhã com a Bancada do Nordeste,Palácio do Planalto,
2019-05-22,10h15,10h30,Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2019-05-22,10h45,11h45,Paulo Guedes -  Ministro de Estado da Ministério da Economia; Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Marcelo Sampai -  Secretário-Executivo do Ministério da Infraestrutura; Ministro Kenneth Félix Haczynski da Nóbrega -  Secretário de Negociações Bilaterais no Oriente Médio -  Europa e África do Ministério das Relações Exteriores; e Sultan Ahmed Sulayem -  Presidente e Diretor da empresa Dubai Ports World,Palácio do Planalto,
2019-05-22,11h50,12h55,Fernando Azevedo -  Ministro de Estado da Defesa,Palácio do Planalto,
2019-05-22,14h30,15h00,Marcos Cintra -  Secretário da Receita Federal,Palácio do Planalto,
2019-05-22,15h00,15h30,Datuk Darell Leiking -  Ministro da Indústria e Comércio Exterior da Malásia; Lim Juay Jin -  Embaixador da Malásia no Brasil; e Embaixador Ary Quintella -  Secretário -  substituto -  de Negociações Bilaterais na Ásia -  Oceania e Rússia do Ministério das Relações Exteriores,Palácio do Planalto,
2019-05-22,15h30,15h40,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2019-05-22,15h45,16h15,Abílio Diniz -  Presidente da Península Participações,Palácio do Planalto,
2019-05-22,16h35,17h15,Deputado Delegado Éder Mauro (PSD/PA),Palácio do Planalto,
2019-05-22,17h15,17h25,Abraham Bragança de Vasconcellos Weintraub -  Ministro de Estado da Educação; e Meyer Joseph Nigri -  Empresário,Palácio do Planalto,
2019-05-22,17h25,17h45,Deputada Carla Zambelli (PSL/SP),Palácio do Planalto,
2019-05-22,17h45,18h10,Deputado Otoni de Paula (PSC/RJ) -  1º Vice-Líder do PSC na Câmara dos Deputados; Deputado PR. Marco Feliciano (PODE/SP); e Deputado Abílio Santana (PL/BA),Palácio do Planalto,
2019-05-22,18h10,19h00,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes -  Ministro de Estado da Economia; e Coronel Carlos Alberto Pereira Leonel Marsiglia,Palácio do Planalto,
2019-05-22,19h00,21h10,71º aniversário do Estado de Israel,Brasília/DF,
2019-05-23,09h00,10h00,Café da Manhã com Jornalistas,Palácio do Planalto,
2019-05-23,10h00,11h00,Paulo Guedes -  Ministro de Estado da Economia; Antonio Bernardini -  Embaixador da Itália no Brasil; Ministro Luiz Cesar Gasser -  Diretor do Departamento de Serviços e Indústria do Ministério das Relações Exteriores; Michael Manley -  Presidente Mundial da FCA Fiat Chrysler Automobiles; John Elkann -  Presidente do Conselho de Administração do Grupo FCA Fiat Chrysler Automobiles -  e Antonio Filosa -  Presidente da Fiat Chrysler Automobiles para América Latina,Palácio do Planalto,
2019-05-23,11h00,13h25,Partida de Brasília/DF para Cascavel/PR,Base Aérea de Brasília,
2019-05-23,14h45,16h30,Partida de Cascavel/PR para Brasília/DF,Aeroporto Municipal de Cascavel – Coronel Adalberto Mendes da Silva,
2019-05-23,17h20,18h10,Gilson Machado Guimarães Neto -  Presidente da EMBRATUR,Palácio do Planalto,
2019-05-23,18h15,19h00,Coronel Carlos Alberto Pereira Leonel Marsiglia,Palácio do Planalto,
2019-05-23,19h00,19h40,Transmissão ao Vivo (Live) com Onyx Lorenzoni -  Ministro- Chefe da Casa Civil da Presidência da República; e Gilson Machado Guimarães Neto -  Presidente da EMBRATUR,Palácio do Planalto,
2019-05-23,19h45,20h30,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Floriano Peixoto -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Davi Alcolumbre -  Presidente do Senado Federal; Ronaldo Caiado -  Governador do estado de Goiás; e ACM Neto -  Prefeito Municipal de Salvador e Presidente Nacional do DEM,Palácio do Planalto,
2019-05-23,20h30,21h00,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2019-05-24,07h00,09h30,Partida de Brasília/DF para o Recife/PE,Base Aérea de Brasília,
2019-05-24,10h00,10h20,Visita ao acervo do Instituto Ricardo Brennand,Recife/PE,
2019-05-24,10h25,10h40,Apresentação musical da “Orquestra Criança Cidadã”,Recife/PE,
2019-05-24,10h45,12h20,Reunião do Conselho Deliberativo da Sudene - Condel,Recife/PE,
2019-05-24,13h00,14h10,Partida do Recife/PE para Petrolina/PE,CINDACTA III,
2019-05-24,14h30,15h40,Inauguração do Residencial Morada Nova do Programa Minha Casa Minha Vida,Petrolina/PE,
2019-05-24,16h05,18h15,Partida de Petrolina/PE para o Rio de Janeiro/RJ,Aeroporto Senador Nilo Coelho,
2019-05-26,19h00,20h00,Gravação de programa à RecordTV,Palácio da Alvorada,
2019-05-27,07h30,08h30,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio da Alvorada,
2019-05-27,09h30,10h45,Ernesto Araújo -  Ministro de Estado das Relações Exteriores; e José Vicente Santini -  Secretário-Executivo da Casa Civil da Presidência da República,Palácio do Planalto,
2019-05-27,11h00,12h20,Partida de Brasília/DF para São Paulo/SP,Base Aérea de Brasília,
2019-05-27,15h00,16h45,Gravações de programas no SBT,São Paulo/SP,
2019-05-27,17h45,19h00,Partida de São Paulo/SP para Brasília/DF,Aeroporto de Congonhas,
2019-05-27,19h15,19h30,Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2019-05-28,08h00,09h00,Café da manhã com Dias Toffoli -  Presidente do Supremo Tribunal Federal; Davi Alcolumbre -  Presidente do Senado Federal; Rodrigo Maia -  Presidente da Câmara dos Deputados; Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes -  Ministro de Estado da Economia -  e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio da Alvorada,
2019-05-28,09h30,10h10,Paulo Guedes -  Ministro de Estado da Economia; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Johnny Saad -  Presidente do Grupo Bandeirantes,Palácio do Planalto,
2019-05-28,10h10,11h15,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes -  Ministro de Estado da Economia; Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República; José Vicente Santini -  Secretário-Executivo da Casa Civil da Presidência da República; João Martins da Silva Junior -  Presidente da Confederação Nacional da Agricultura -  Pecuária do Brasil (CNA); José Roberto Tadros -  Confederações Nacionais do Comércio (CNC); Robson Braga de Andrade -  Presidente Confederação Nacional da Indústria (CNI); José Ricardo da Costa Aguiar Alves -  Diretor Presidente da Confederação Nacional das Instituições Financeiras (CNF); Márcio Lopes de Freitas -  Presidente da Confederação Nacional das Cooperativas (CNCoop); Vander Costa -  Presidente da Confederação Nacional dos Transportes (CNT); Márcio Coriolano -  Presidente da Confederação Nacional das Empresas de Seguros Gerais -  Previdência Privada e Vida -  Saúde Suplementar e Capitalização (CNseg); Breno de Figueiredo Monteiro -  Presidente da Confederação Nacional da Saúde (CNSaúde); Gláucio Binder -  Presidente da Confederação Nacional da Comunicação Social (CNCOM) -  e Daniel Kluppel Carrara -  Diretor-Geral do Serviço Nacional de Aprendizagem Rural (SENAR),Palácio do Planalto,
2019-05-28,11h15,12h00,Entrevista ao jornal La Nacion,Palácio do Planalto,
2019-05-28,12h00,13h15,Hamilton Mourão -  Vice-Presidente da República; e Senador Flávio Bolsonaro (PSL/RJ),Palácio do Planalto,
2019-05-28,13h15,13h55,Senador Major Olimpio (PSL/SP) -  Líder do PSL no Senador Federal; Senador Flávio Bolsonaro (PSL/RJ); Senadora Juíza Selma (PSL/MT); e Senadora Soraya Thronicke (PSL/MS),Palácio do Planalto,
2019-05-28,14h15,15h00,Deputado Marcel Van Hattem (NOVO/RS) -  Líder do NOVO na Câmara dos Deputados,Palácio do Planalto,
2019-05-28,15h00,15h20,Desembargador Federal Victor Luiz dos Santos Laus -  Presidente eleito do Tribunal Regional Federal da 4ª Região,Palácio do Planalto,
2019-05-28,15h30,16h00,Pedro Guimarães -  Presidente da Caixa Econômica Federal; e General Décio dos Santos Brasil -  Secretário Especial do Esporte do Ministério da Cidadania,Palácio do Planalto,
2019-05-28,16h00,17h10,Senadora Soraya Thronicke (PSL/MS); Deputado Luciano Bivar (PSL/PE) -  Presidente Nacional do PSL; Comissão Executiva do PSL Mulher -  Membros do Conselho Deliberativo e de Ética; e Carlos Alberto de Nóbrega -  Humorista,Palácio do Planalto,
2019-05-28,17h10,17h40,Luiz Henrique Mandetta -  Ministro de Estado da Saúde,Palácio do Planalto,
2019-05-28,17h40,18h30,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Luiz Henrique Mandetta -  Ministro de Estado da Saúde; Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Floriano Peixoto -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2019-05-28,20h00,21h00,Cerimônia de Lançamento da Frente Parlamentar Mista da Marinha Mercante Brasileira,Brasília/DF,
2019-05-29,08h05,09h25,Café da manhã com Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Bancada do NOVO,Palácio do Planalto,
2019-05-29,09h30,10h00,Sessão Solene em Homenagem ao Senhor Carlos Alberto de Nóbrega,Brasília/DF,
2019-05-29,10h10,11h30,Entrevista à revista Veja,Palácio do Planalto,
2019-05-29,11h40,12h20,Cumprimento ao Almirante de Esquadra Ilques Barbosa Júnior -  Comandante da Marinha do Brasil,Brasília/DF,
2019-05-29,12h30,13h50,Fernando Azevedo -  Ministro de Estado da Defesa; Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados; Deputada Professora Dayane Pimentel (PSL/BA); Deputado Bibo Nunes (PSL/RS); Deputado Coronel Tadeu (PSL/SP); Deputado Dr. Jaziel (PL/CE); Deputado General Peternelli (PSL/SP); e Deputado Heitor Freire (PSL/CE),Palácio do Planalto,
2019-05-29,13h50,14h20,Fernando Azevedo -  Ministro de Estado da Defesa,Palácio do Planalto,
2019-05-29,14h20,14h55,Dom Walmor Oliveira de Azevedo -  Presidente da Conferência Nacional dos Bispos do Brasil (CNBB),Palácio do Planalto,
2019-05-29,15h00,15h15,Santos Cruz -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2019-05-29,15h15,15h40,Abraham Weintraub -  Ministro de Estado da Educação,Palácio do Planalto,
2019-05-29,15h40,16h40,Abraham Weintraub -  Ministro de Estado da Educação; Luiz Henrique Mandetta -  Ministro de Estado da Saúde; Deputado Alan Rick (DEM/AC); e representantes da Frente Parlamentar Mista em Defesa dos Médicos Brasileiros Formados no Exterior e da Revalidação (FMBR),Palácio do Planalto,
2019-05-29,16h40,17h00,Marcelo Álvaro Antônio -  Ministro de Estado do Turismo,Palácio do Planalto,
2019-05-29,18h00,19h00,Apresentação do Novo Presidente da Embratur,Brasília/DF,
2019-05-29,21h00,22h00,Gutemberg de Paula Fonseca -  Secretário de Governo e Relações Institucionais do estado do Rio de Janeiro,Palácio da Alvorada,
2019-05-30,08h00,10h00,Café da manhã com Dias Toffoli -  Presidente do Supremo Tribunal Federal; Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Major Vitor Hugo -  Deputado (PSL/GO) -  Líder do Governo na Câmara dos Deputados; Senadoras e Deputadas Federais,Palácio do Planalto,
2019-05-30,12h00,14h00,Deputado Major Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados; e Deputado Helio Lopes (PSL/RJ),Palácio do Planalto,
2019-05-30,14h00,14h45,Cerimônia de Assinatura do Decreto da Política Nacional de Desenvolvimento Regional e Entrega Oficial dos Planos Regionais da Amazônia -  do Nordeste e do Centro-Oeste,Palácio do Planalto,
2019-05-30,15h20,16h20,Marcelo Álvaro Antônio -  Ministro de Estado do Turismo,Palácio do Planalto,
2019-05-30,16h30,17h10,Senador Flávio Bolsonaro (PSL/RJ) e Humberto Martins -  Corregedor Nacional de Justiça,Palácio do Planalto,
2019-05-30,17h30,18h30,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; e Davi Alcolumbre -  Presidente do Senado Federal,Palácio do Planalto,
2019-05-30,18h35,19h00,Onyx Lorenzoni -  Ministro-Chefe da Casa Civil da Presidência da República; Deputado Estadual Rodrigo Lorenzoni (DEM/RS); e Evandro Soares -  Vereador do Município de Gravataí/RS,Palácio do Planalto,
