,0
Cerimônia de Inauguração do eixo principal da Nova Ponte do Guaíba,0.8333333333333334
Paulo Sérgio Augusto do Amaral,0.8333333333333334
Marcos Troyjo,0.8333333333333334
Lelo Coimbra,0.8333333333333334
Lançamento da Campanha Agenda Positiva Regional,0.8333333333333334
Cerimônia de Entrega da Medalha do Mérito Industrial do estado do Rio de Janeiro,0.8333333333333334
Vinícius Carvalho,0.8333333333333334
Contra-Almirante Nestor Francisco Miranda Júnior,0.8333333333333334
José Antonio Pereira Junior,0.8333333333333334
Cerimônia de Abertura do Encontro Empresarial Brasil-Israel,0.8333333333333334
Bjarke Ingels,0.8333333333333334
Cerimônia alusiva à Inauguração da 8ª Cascata de Ultracentrífugas da Usina de Enriquecimento Isotópico de Urânio,0.8333333333333334
Cerimônia Comemorativa do 80º aniversário do Comando da Aeronáutica,0.8333333333333334
Flavio Boson Gambogi,0.8333333333333334
Visita ao Parque do Curso de Artilharia,0.8333333333333334
Entrega do Residencial Mossoró I,0.8333333333333334
"Ato de entrega da primeira etapa do ""Projeto Belém Porto Futuro""",0.8333333333333334
André Argolo,0.8333333333333334
Israel Bodziak da Silva – Vitória – BA,0.8333333333333334
Francisco José Battistotti,0.8333333333333334
Estadual Tenente Coimbra,0.8333333333333334
Válter Suman,0.8333333333333334
Henrique Malta,0.9166666666666666
Silvio Nascimento,0.9166666666666666
Partida de Brasília/DF para Flores de Goiás/GO,0.9166666666666666
Cerimônia de Inauguração do Centro de Operações Espaciais Principal,0.9166666666666666
Partida de Aracaju/SE para Piau/AL,0.9166666666666666
Eduardo Gomes da Silva,0.9166666666666666
Diogo Mac Cord de Faria,0.9166666666666666
Alexandre Borges Cabral,0.9166666666666666
Cerimônia de Assinatura de Atos,0.9166666666666666
Aguinaldo Ribeiro,0.9166666666666666
Partida de Miami para Jacksonville,0.9166666666666666
Almoço oferecido pelo Primeiro-Ministro da Índia,0.9166666666666666
Partida de Foz do Iguaçu/PR para Curitiba/PR,0.9166666666666666
Carlos Alberto Decotelli,0.9166666666666666
à TV Record,0.9166666666666666
Cerimônia alusiva ao início das operações do Centro Integrado de InteligênciaSegurança Pública da Região Sul,0.9166666666666666
Daniel Hernandez Dalla Favarato,0.9166666666666666
Visita à sede da CNN Brasil,0.9166666666666666
Devacir Mário Zaché Junior,0.9166666666666666
Partida de Porto Alegre/RS para Pelotas/RS,0.9166666666666666
Wilson Ferreira Junior,0.9166666666666666
André de Paula,0.9166666666666666
Posse do novo Presidente do Banco Central do Brasil,0.9166666666666666
"Lançamento do Programa ""SAÚDE COM AGENTE""",0.9166666666666666
Lançamento da Campanha de ConscientizaçãoEnfrentamento à Violência Doméstica,0.9166666666666666
Partida de Brasília/DF para Barra do Garças/MT,0.9166666666666666
André de Souza Monteiro,0.9166666666666666
Partida de Barra do Garças/MT para Brasília/DF,0.9166666666666666
Sessão Fechada da XI Cúpula de Líderes do BRICS,0.9166666666666666
Sergio Meneguelli,0.9166666666666666
Claudenir Brito Pereira,0.9166666666666666
Tatiana Barbosa de Alvarenga,0.9166666666666666
Marcelo Rech,0.9166666666666666
Andrea Paes Leme,0.9166666666666667
Coronel Ricardo Silva Marques,0.9166666666666667
Antônio Sérgio Altieri de Moraes Pitombo,0.9166666666666667
Abílio Santana,0.9166666666666667
Visita do Presidente da República do Chile,1.0
Cerimônia alusiva aos 160 anos da CAIXA,1.0
Lançamento do Programa Norte Conectado,1.0
Cerimônia alusiva à Inauguração do Centro Nacional de Treinamento de Atletismo,1.0
Cerimônia alusiva à Modernização de Normas Regulamentadoras do Trabalho,1.0
Lançamento do Programa Integra Brasil,1.0
Lançamento do Programa Nacional das Escolas Cívico-Militares – PECIM,1.0
Lançamento do Programa Verde Amareloda Estratégia Nacional de Qualificação,1.0
s Delegado Marcelo Freitas,1.0
Visita à Brigada de Infantaria Paraquedista,1.0
Recepção aos Atletas Medalhistas dos Jogos Pan-Americanos de Lima 2019,1.0
Nestor Forster,1.0
Latin America Investment Conference,1.0
André Alves,1.0
Lançamento dos Programas CODEXSUPER BR8º Revogaço,1.0
Ruy Carneiro,1.0
Reinhold Stephanes Junior,1.0
Marinez Rossato,1.0
grupo de empresários,1.0
Cerimônia Alusiva à Marca de 100 milhões de Poupanças Sociais Digitais no CAIXA TEM,1.0
Cerimônia Alusiva à Visita do Presidente da República ao Estado do Tocantins,1.0
Visita à Secretaria de SegurançaCoordenação Presidencial do Gabinete de Segurança Institucional da Presidência da República,1.0
Lançamento do Programa Voo Simples,1.0
Visita à Grande Muralha,1.0
Cerimônia Comemorativa do Dia do Exército,1.0
Cerimônia Dia D da Transformação Digital,1.0
Euler Bahia Pereira,1.0
Waldery Rodrigues Júnior,1.0
Cerimônia alusiva à entrega das obras de adequação do lote 4 da BR-135,1.0
Lançamento do Centenário Olímpico do Brasil,1.0
Cerimônia da Troca da Guarda Presidencial,1.0
Reunião de Trabalho sobre as áreas atingidas pelas chuvas em Minas Gerais,1.0
Lançamento da Campanha Semana do Brasil,1.0
Cerimônia de Encerramento dos Cursos de Formação Profissional do ano de 2019,1.0
Lançamento da Estratégia Nacional de Fortalecimento dos Vínculos Familiares,1.0
Partida de Brasília/DF para Rio Branco/AC,1.0
Cerimônia de Cumprimento aos Oficiais Generais promovidos,1.0
Cerimônia de Comemoração do 154º Aniversário da Batalha Naval do Riachueloimposição das condecorações da Ordem do Mérito Naval,1.0
Visita ao 9º GAC,1.0
Cerimônia de Comemoração ao Dia Nacional do Voluntariado,1.0
Cerimônia de Celebração de 40 anos da Igreja Internacional da Graça de Deus – Ano da Unção Dobrada,1.0
Caio Thomas,1.0
Lançamento da Pedra Fundamental do Colégio Militar de São Paulo,1.0
"Lançamento do ""Programa MineraçãoDesenvolvimento""",1.0
Cerimônia de Assinatura de Ordens de Serviço da Travessia de Tianguá,1.0
Cerimônia comemorativa aos 20 anos de criação do Ministério da Defesaimposição da Ordem do Mérito da Defesa,1.0
Sobrevoo por regiões atingidas pelas chuvas,1.0
Visita ao Hospital AACD,1.0
Custódio Pereira,1.0
Visita ao Instituto Madalena Caputo,1.0
Cerimônia de Anúncio do Resultado do Estudo Clínico COVID-19,1.0
Cerimônia de Abertura dos Cursos de Formação Profissional para os cargos de Agente de Polícia Federal,1.0
Visita ao Ministério de MinasEnergia,1.0
"Lançamento do Programa ""Adote 1 Parque""",1.0
Carlos Hassel Mendes da Silva,1.0
Lançamento do Programa Casa VerdeAmarela,1.0
Lançamento do Programa Genomas Brasil,1.0
Cerimônia de Abertura do 29º CongressoExpoFenabrave,1.0
"Cerimônia de Abertura do ""4º Fórum Nacional de Controle""",1.0
Armin Brau,1.0
Rogério Langanke Caboclo,1.0
Lançamento do Plano Safra 2020/2021,1.0
Visita ao Sixth Floor Museum,1.0
Acelino Freitas,1.0
Airton Antônio Soligo,1.0
direção do jornal “O Estado de São Paulo”,1.0
Marcelo Pereira Surcin,1.0
do cargo de Ministro da Secretaria-Geral da Presidência,1.0
investidores promovido pelo Grupo Voto,1.0
Antonia Fontenelle,1.0
Albert Bourla,1.0
Antonio Bernardini,1.0
participantes da edição 2019 do Encontro do Conselho Interdenominacional de Ministros Evangélicos do Brasil,1.0
Martus Tavares,1.0
Marcelo Pacheco dos Guaranys,1.0
Almoço oferecido por Sua Majestade,1.0
Marcha para Jesus pela Famíliapelo Brasil,1.0
s da Bancada do PSD,1.0
do cargo de Ministro da Secretaria de Governo,1.0
Antônio Pitombo,1.0
Paco Britto,1.0
Pietro Fittipaldi,1.0
Almoço em homenagem aos formandos do Instituto Rio Branco,1.0
Almoço em homenagem aos Chefes de Delegação da LV Cúpula de Chefes de Estado do MercosulEstados Associados,1.0
Almoço em homenagem ao Comandante da Marinha,1.0
Mesa Redonda “Perspectivas do Cenário Macroeconômicodo Ambiente de Negócios no Brasil”,1.0
Alberto Fernández,1.0
Antonio Pasim,1.0
Missa alusiva ao Dia de Nossa Senhora Aparecida,1.0
Almoço de TrabalhoReunião Ampliada,1.0
do senhor José Levi Mello do Amaral Júnior,1.0
Vitor Menezes,1.0
Alexandre Barreto de Souza,1.0
Sérgio Dávila,1.0
General Santos Cruz,1.0
Gianni Infantino,1.0
Posse do Secretário Nacional de Justiça do Ministério da JustiçaSegurança Pública,1.0
Murillo Barbosa,1.0
Partida de Brasília/DF para Palmas/TO,1.0
Carlos Augusto Andrade Silva,1.0
Café da manhã oferecido pela Sociedade de Fomento Fabril do Chile,1.0
3ª Reunião do Comitê de Coordenação Nacional para Enfrentamento da Pandemia da Covid-19,1.0
"Lideranças EmpresariaisCerimônia de Entrega da ""Ordem do Mérito Industrial São Paulo""",1.0
"Abertura da reunião de gestores ""Nação CAIXA""",1.0
Embaixador Roberto Azevêdo,1.0
Abertura do 32° Congresso Nacional da Abrasel,1.0
Banquete oferecido pelo Presidente da Índia,1.0
Wagner de Campos Rosário,1.0
Eduardo Leite,1.0
Aula Magna do Curso de Formação Profissional da PRFSanção do Projeto de Lei de Conversão nº 20/2019,1.0
Primeiro-Ministro da República Tcheca,1.0
José Sarney,1.0
Dora Silvia Cunha Bueno,1.0
Abertura do Seminário Empresarial Brasil-China: 45 anos construindo laços bilaterais,1.0
Airton Galinari,1.0
Workshop F-39 GRIPEN,1.0
Judiney Carvalho de Souza,1.0
Apresentação do Conservatório Musical do Vale do Juruá,1.0
Partida de Brasília para Ribeirão Preto,1.0
Apresentação do Novo Presidente da Embratur,1.0
Sônia Hernandes,1.0
Assinatura de Acordos da Nova Fase da Operação Acolhida,1.0
Leilão de Concessão dos Serviços de Saneamento em 35 Municípios do estado do Rio de Janeiro,1.0
Assinatura de Ato,1.0
André Nassar,1.0
Ailton Santos,1.0
Acompanha atividade de instrução do Gabinete de Segurança Institucional,1.0
Ato de entrega de Títulos de Propriedade Rural,1.0
Rodrigo Villaça Dunshee de Abranches,1.0
BrunoMarrone,1.0
Assinatura do Decreto de Gratuidade de Publicação no Diário Oficial da União para Órgãos FederaisMedidas de Modernização da Imprensa Nacional,1.0
Cerimônia de Entrega de Espadim aos Cadetes da Turma “Centenário da Missão Militar Francesa no Brasil”,1.0
Reunião do Conselho Internacional de Negócios,1.0
caminhoneiros,1.0
III Fórum Nacional de Controle,1.0
Solenidade de Passagem do Comando Militar do Leste,1.0
Solenidade de Passagem do Cargo de Comandante do Exército,1.0
Robson Andrade,1.0
12ª Reunião do Conselho do Programa de Parcerias de Investimentos,1.0
Seminário “Liderança Brasileira na Cadeia Produtiva do Nióbio”,1.0
Caroline De Toni,1.0
Senhor Adão da Silva,1.0
Darcísio Perondi,1.0
Raúl Padilla,1.0
Sultan Ahmed Sulayem,1.0
Solenidade de Lançamento de Linha de Crédito do BNDES para Organizações Filantrópicas,1.0
Gravação de programa à RecordTV,1.0
Desembargador Bernardo Garcez,1.0
representantes da Frente Parlamentar Mista em Defesa dos Médicos Brasileiros Formados no Exteriorda Revalidação,1.0
Solenidade de Incorporação dos Alunos recém–matriculados no 6º Ano do Ensino Fundamental no Colégio Militar,1.0
Inauguração da Escola Cívico Militar,1.0
Ana Paula Lima Vieira Bittencourt,1.0
Ives Gandra da Silva Martins Filho,1.0
Solenidade de Restituição de Espadinsde Declaração de Aspirantes da AMAN,1.0
Solenidade de Promoção à Graduação de Sargento da Escola de Especialistas de Aeronáutica,1.0
Partida de Registro/SP para São Paulo/SP,1.0
do cargo de Ministro da Segurança Institucional,1.0
14ª Reunião do Conselho do Programa de Parcerias de Investimentos,1.0
Inauguração do Observatório da Agropecuária Brasileira,1.0
Solenidade de Posse dos Procuradores da República aprovados no 29º Concurso Público para provimentos de cargos de Procurador da República,1.0
Solenidade de Posse do senhor Rogério Marinho,1.0
Ministro Luiz Cesar Gasser,1.0
Solenidade de Posse do senhor Milton Ribeiro,1.0
Solenidade de Posse do senhor Fábio Faria,1.0
Solenidade de Posse do senhor Daniel de Macedo Alves Pereira,1.0
Solenidade de Posse do senhor André Luiz de Almeida Mendonça,1.0
Comemoração dos 92 anos da Polícia Rodoviária Federal,1.0
Caio Paes de Andrade,1.0
Gladson Cameli,1.0
Sertanejos,1.0
Empresários,1.0
Encontro Comunitário,1.0
Rogério Trannin de Mello,1.0
John Elkann,1.0
Solenidade Militar de Formatura da 248ª Turma do Curso de Formação de Sargentos da Aeronáutica,1.0
Solenidade Cívico-Militar comemorativa do Dia do Exército,1.0
Embaixador Ernesto Araújo,1.0
Solenidade Comemorativa ao Dia do Exército Brasileiro,1.0
Solenidade Alusiva à Alteração da Lei Geral de Telecomunicações,1.0
Solenidade Alusiva aos 400 dias de Governo,1.0
Solenidade Alusiva aos 300 dias de Governo,1.0
Entrega do Residencial Crixá IVV,1.0
Solenidade Alusiva aos 100 Dias de Governo,1.0
Felipe Solá,1.0
Solenidade Comemorativa ao 41º Aniversário de Criação do Colégio Militar de Brasília,1.0
Despacho interno,1.0
Fotografia com representantes da III Feira de Tecnologia para Viticultura,1.0
Francisco de Assis de Moraes Souza,1.0
Renê Simões,1.0
Solenidade de Encerramento dos Cursos de Formação Profissional para os cargos de Agente de Polícia Federal,1.0
Dia do MarinheiroImposição da Medalha Mérito Tamandaré,1.0
113ª114ª Assembleias Gerais Ordinárias da Convenção Estadual das Assembleias de Deus da Bahia,1.0
10ª Reunião do Conselho do Programa de Parcerias de Investimentos,1.0
Diálogo Diplomático,1.0
Daniela Barbosa,1.0
Solenidade de Conclusão do Curso de Formação de Soldados da Polícia Militar do Rio de Janeiro,1.0
Mosiah Rodrigues,1.0
Edson Rogatti,1.0
Eduardo Eugenio Gouvêa Vieira,1.0
Sessão Solene de posse dos novos dirigentes do Tribunal Superior do Trabalhodo Conselho Superior da Justiça do Trabalho,1.0
Newton Araújo Silva Júnior,1.0
Sessão Solene do Congresso Nacional de inauguração da 3ª Sessão Legislativa Ordinária da 56ª Legislatura,1.0
Solenidade de Celebração do Dia Internacional da Juventude,1.0
Lançamento da Aliança pelo VoluntariadoPremiação Amigos da Pátria,1.0
Alan Rick,1.0
Jantar com Wilson Lima,1.0
Cerimônia de Posse do senhor Nelson Luiz Sperle Teich,1.0
Cerimônia de Posse do senhor Eduardo Pazuello,1.0
Fernando Lottenberg,1.0
Ministro Kenneth Félix Haczynski da Nóbrega,1.0
Cerimônia de Posse da Secretária Especial da Cultura do Ministério do Turismo,1.0
Cerimônia de Lançamento dos Jogos Escolares Brasileiros,1.0
Michael Manley,1.0
Cerimônia de Lançamento do Programa Médicos pelo Brasil,1.0
Cerimônia de Lançamento do Plano Safra 2019/2020,1.0
Cerimônia de Lançamento do Novo Mercado de Gás,1.0
João Inácio Ribeiro Roma Neto,1.0
Cerimônia de Lançamento da Revitalização do Sistema HVDC de Furnas Associado à Usina Hidrelétrica de Itaipu,1.0
Cerimônia de Lançamento da Retomada do Turismo,1.0
Cerimônia de Lançamento da Pedra Fundamental da Ponte da Integração Brasil–ParaguaiAssinaturas de Convênios,1.0
Cerimônia de Lançamento da Frente Parlamentar Mista da Marinha Mercante Brasileira,1.0
Cerimônia de Início da Integração do Submarino Humaitá,1.0
Suplente Marcos Soares,1.0
Irineo da Costa Rodrigues,1.0
Partida de Brasília/DF para Pirassununga/SP,1.0
Cerimônia de Entrega de Títulos de Propriedade em Alcântara,1.0
Videoconferência com Augusto Nunes da Silva,1.0
Cerimônia de Formatura da Turma do Instituto Rio Branco,1.0
Cerimônia de Inauguração da PCH Bedim,1.0
Solenidade de Sanção de Medidas Provisórias de Facilitação de acesso ao Crédito,1.0
Vicente Jorge Espíndola Rodrigues,1.0
Cerimônia de Inauguração da Usina Hidroelétrica de Belo Monte,1.0
Sérgio Queiroz,1.0
Cerimônia de Inauguração do Aeroporto Glauber Rocha,1.0
Reunião do Conselho de Estratégia Comercial da Câmara de Comércio Exterior – CAMEX,1.0
Cerimônia de Inauguração do Pavilhão de FeirasExposições do Centro de Convenções do Amazonas,1.0
Julian Rocha Pontes,1.0
Cerimônia de Inauguração da Planta de Biogás,1.0
Terceira Sessão Plenária da Cúpula de Líderes do G20,1.0
Cerimônia de Recebimento da Aeronave Embraer KC-390 pela Força Aérea Brasileira,1.0
Cerimônia de Retomada do AltoForno 1 da Usina de Ipatinga,1.0
Solenidade de Transmissão de Cargo de Comandante Militar do Sul,1.0
Cerimônia em homenagem ao Dia do Servidor Público,1.0
Paulo Fossatti,1.0
Cerimônia do Dia do Marinheiro,1.0
Roberto Furian Ardenghy,1.0
Solenidade de lançamento do Programa Previne Brasil,1.0
Cerimônia de transmissão do cargo de Ministro-Chefe da Casa Civil da Presidência da República,1.0
Romário,1.0
Solenidade do 13º do Bolsa FamíliaRecursos para obras Irmã Dulce,1.0
Solenidade do Dia Nacional dos SurdosLançamento do LibrasGOV,1.0
Solenidade do Programa Lixão Zero da Agenda Nacional de Qualidade Ambiental Urbana,1.0
Cerimônia de transmissão do cargo de Ministro da Defesa,1.0
Nicoletti,1.0
Jantar de Confraternização da Federação das Associações Mulçumanas do Brasil,1.0
Tenente Laura Tiriba Appi,1.0
1ª Reunião do Conselho de Estratégia Comercial da CAMEX,1.0
Cerimônia de inauguração do Hospital de Campanha de Águas Lindas de Goiás,1.0
Jorge Antônio de Oliveira Francisco,1.0
Hugo Leal,1.0
Tarcísio de Freitas,1.0
Daniela Reinehr,1.0
Jantar oferecido pelo Senhor Xi Jinping,1.0
Cerimônia de Transmissão dos Cargos de Ministros da Casa Civilda Cidadania,1.0
Walter Meyer Feldman,1.0
Cerimônia de apresentação de Altos Dignitários,1.0
Cerimônia de cumprimentos aos Oficiais-Generais recém-promovidosCerimônia de entrega da Medalha da Vitóriada Medalha Militar,1.0
Domingo Lastra,1.0
Ten Brigadeiro do Ar Antônio Carlos Moretti Bermudez,1.0
Cerimônia de inauguração da Ferrovia Norte-Sul,1.0
Cerimônia de inauguração da Usina Fotovoltaica Flutuante,1.0
Partida de Ribeirão Preto para Brasília,1.0
Toninho Pinheiro,1.0333333333333332
José Tostes,1.0833333333333333
Partida de Santana do Paraíso/MG para Brasília/DF,1.0833333333333333
Jodismar Amaro,1.0833333333333333
Fábio Carvalho,1.0833333333333333
13ª Reunião do Conselho do Programa de Parcerias de Investimentos,1.0833333333333333
Palestra na Escola de ComandoEstado-Maior do Exército,1.0833333333333333
João Martins da Silva Junior,1.0833333333333333
Robson Braga de Andrade,1.0833333333333333
José Ricardo da Costa Aguiar Alves,1.0833333333333333
Márcio Lopes de Freitas,1.0833333333333333
Márcio Coriolano,1.0833333333333333
Breno de Figueiredo Monteiro,1.0833333333333333
Gláucio Binder,1.0833333333333333
Cantata de Natal,1.0833333333333333
Pronunciamento na passarela do pavilhão Mercado Livre Produtor,1.0833333333333333
Videoconferência com Governadores do Norte,1.0833333333333333
Videoconferência com Governadores do Sul,1.0833333333333333
Partida de Brasília/DF para Anápolis/GO,1.0833333333333333
José Romero dos Santos Nascimento,1.0833333333333333
Ato alusivo à visita às obras da Ferrovia de Integração Oeste-Leste,1.0833333333333333
Maurício Lima,1.0833333333333333
Pastor Gilmar Santos,1.0833333333333333
Renato Feder,1.0833333333333333
Sessão Plenária da XI Cúpula de Líderes do BRICS,1.0833333333333333
Almoço Comemorativo do Lançamento do Projeto Juntos pelo Araguaia,1.0833333333333333
Marcos Vinicius,1.0833333333333335
Ibaneis Rocha,1.0833333333333335
Paulo Roberto,1.0833333333333335
Comemoração do Dia da Bandeira,1.0833333333333335
Andrzej Duda,1.0833333333333335
Apresentação Cultural,1.0833333333333335
Gilberto Kassab,1.1666666666666665
Presidente da Ucrânia,1.1666666666666665
a Leila Barros,1.1666666666666665
Humberto Martins,1.1666666666666665
Almirante de Esquadra Ademir Sobrinho,1.1666666666666667
Sandra Vitorino,1.1666666666666667
Pastor Gerônimo Martins,1.1666666666666667
grupo de produtores rurais,1.1666666666666667
Carlos da Costa,1.1666666666666667
Carlos Melles,1.1666666666666667
Tenente Brigadeiro do Ar Antonio Carlos Moretti Bermudez,1.1666666666666667
Ronaldinho Gaúcho,1.1666666666666667
Roberto d'Ávila,1.1666666666666667
Comissão Executiva do PSL Mulher,1.1666666666666667
José Tomé,1.1666666666666667
William Soares Barbosa,1.1666666666666667
Rodrigo Moraes,1.1666666666666667
Rafael Borges Bueno,1.1666666666666667
estudantes do curso de Política EstratégiaAlta Administração do Exército,1.1666666666666667
Sandra Barros,1.1666666666666667
Cristiano Melles,1.1666666666666667
Primeiro-Ministro do Japão,1.1666666666666667
Wilson Lima,1.1666666666666667
Tânia Monteiro,1.1666666666666667
Bruno Quick,1.1666666666666667
Partida de Brasília/DF para Santana do Paraíso/MG,1.1666666666666667
Visita-jantar à “Queima do Alho”,1.1666666666666667
Marcelo Oliveira,1.1666666666666667
Eduardo Diogo,1.1666666666666667
Partida do Recife/PE para Petrolina/PE,1.1666666666666667
"Solenidade de Entrega de Espadas aos formandos da Turma ""José Vitoriano Aranha da Silva""",1.1666666666666667
Evelin Campos Engler,1.1666666666666667
Wagner Gonçalves da Silveira,1.1666666666666667
Claudio George Mendonça,1.1666666666666667
Partida de Goiânia/GO para Brasília/DF,1.1666666666666667
Cerimônia de apresentação do Centro de Pesquisas Avançadas de Grafeno,1.1666666666666667
1º encontro de 2021 da Frente Parlamentar da MicroPequena Empresa,1.1666666666666667
Inauguração do Residencial Morada Nova do Programa Minha Casa Minha Vida,1.1666666666666667
George Teixeira Pinheiro,1.1666666666666667
Marinha Raupp,1.1666666666666667
Reunião bilateral com Donald Trump,1.1666666666666667
Miriam Silva,1.1666666666666667
José Augusto Santos,1.1666666666666667
Ercilio Santinoni,1.1666666666666667
Capitão Wagner,1.1666666666666667
Silvio Venturoli,1.1666666666666667
CEOs de Empresas IsraelensesIsraelo-Brasileiras,1.1666666666666667
Jarilson Silva,1.1666666666666667
autoridades,1.1666666666666667
Omar Aziz,1.1666666666666667
Doreni Isaías Caramori Júnior,1.1666666666666667
Ivan Engler,1.1666666666666667
Abiezer Apolinário da Silva,1.25
Cerimônia de Assinatura da Medida Provisória de Regularização Fundiária,1.25
Perci Fontoura,1.25
Nehemias Gaspar de Araújo,1.25
Paulo Rodrigues de Morais,1.25
Ricardo Vélez Rodríguez,1.25
"Cerimônia CAIXA ""Pessoa com Deficiência""",1.25
Carlos Vereza,1.25
Francieli Fontana,1.25
Cerimônia de Assinatura do Contrato de Concessão da Ferrovia Norte-Sul,1.25
Partida de Vitória da Conquista/BA para Brasília/DF,1.25
Alberto Serafim de Souza,1.25
Diego Hypolito,1.25
Cerimônia de Entregas do Governo Federal ao Rio Grande do Norte,1.25
Antônio Duarte Brandão Neto,1.25
Marcelo Crivella,1.25
Márvio Lúcio,1.25
Edson Eugênio Vicente,1.25
Gilberto Tavares de Melo,1.25
Silvio César Pereira Rangel,1.25
Pastores da Convenção Geral das Assembleias de Deus no Brasil,1.25
Eliazar Ceccon,1.25
Jantar oferecido pelo Senhor Paulo Skaf,1.25
Jantar oferecido aos Líderes do BRICS,1.25
Richard Rasmussen,1.25
Inauguração da Usina Termoelétrica Porto de Sergipe I,1.25
Guilherme Schelb,1.25
Geovani Neres Leandro Dacruz,1.25
Alexandre Florêncio da Silva Júnior,1.25
Gilberto Marques de Souza,1.25
Eduardo Eugênio Gouveia Vieira,1.25
Domingos Neto,1.25
Partida de Brasília/DF para Vitória da Conquista/BA,1.25
José Felipe da Silva,1.25
Kemuel Sotero Pinheiro,1.25
Cerimônia de Transmissão do Comando da Marinha ao Almirante de Esquadra Almir Garnier Santos,1.25
Marco Antonio Dourado,1.25
Solenidade de Entrega de Medalhas da Olimpíada Internacional de Matemática Sem Fronteiras 2019,1.25
Cerimônia de Abertura do Fórum de Investimentos Brasil 2019,1.25
Ronaldo Fonseca de Souza,1.25
Pablo Marçal,1.25
Raphael Câmara Medeiros Parente,1.25
Videoconferência com Governadores do Centro-Oeste,1.25
José Wellington Bezerra da Costa Júnior,1.25
Almoço em homenagem ao Presidente da República,1.25
Sérgio Ricardo Segovia Barbosa,1.25
Solenidade de Inauguração do Trecho de Pavimentação da BR-163,1.25
Visita ao Batalhão de Operações Policiais Especiais – BOPE,1.25
Almoço oferecido ao Presidente da República Popular da China,1.25
Solenidade de Passagem de Comando da Operação Acolhida,1.25
Adealberto dos Santos Dutra,1.25
Sérgio Segovia,1.25
"Almoço do ""XI Encontro dos Calções Pretos""",1.25
Temóteo Ramos D Oliveira,1.25
2ª Reunião do Comitê de Coordenação Nacional para Enfrentamento da Pandemia da Covid-19,1.25
Jackson Di Domenico,1.25
André Luiz Baptista Lins Rocha,1.25
Almoço Oficial oferecido pelo Presidente do Chile em homenagem aos Chefes de Estadode Governo que participam da Cúpula Presidencial sobre Integração Sul-Americana,1.25
Partida de Brasília para São Paulo,1.3333333333333333
à revista Veja,1.3333333333333333
Décio Oddone,1.3333333333333333
Miguel Homes,1.3333333333333333
Professora Dayane Pimentel,1.3333333333333333
Partida de São Raimundo Nonato/PI para Brasília/DF,1.3333333333333333
Cerimônia comemorativa ao 218º aniversário de nascimento do Marechal Emilio Luiz Mallet,1.3333333333333333
Bancada do NOVO,1.3333333333333333
sanção da Lei da Autonomia do Banco Central,1.3333333333333333
Marco Aurélio Vieira,1.3333333333333333
Almoço oferecido por Eduardo Eugênio Gouvêa Vieira,1.3333333333333333
Almirante Eduardo Bacellar Leal Ferreira,1.3333333333333333
Partida de Brasília/DF para Rio de Janeiro/RJ,1.3333333333333333
Alfredo Alexandre de Menezes Junior,1.3333333333333333
Alexandre Barcelos,1.3333333333333333
Partida de Brasília/DF para São José dos Campos/SP,1.3333333333333333
Partida de Brasília/DF para São Raimundo Nonato/PI,1.3333333333333333
a Selma Arruda,1.3333333333333333
Renzo Gracie,1.3333333333333333
Coletiva de imprensa,1.3333333333333333
Cerimônia em Comemoração ao dia do Aviadorao dia da Força Aérea,1.3333333333333333
Partida de Foz do Iguaçu/PR para São Paulo/SP,1.3333333333333333
Cerimônia de posse do Ministro de Estado da Cidadaniado Ministro de Estado Chefe da Secretaria-Geral da Presidência da República,1.3333333333333333
Marcos Faraco,1.3333333333333333
Cerimônia de entrega habitacional do Residencial Quinta dos Paricás,1.3333333333333333
Leônidas de Araújo Medeiros Júnior,1.3333333333333333
General Peternelli,1.3333333333333333
Heitor Freire,1.3333333333333333
LVII Cúpula de Chefes de Estado do MERCOSULEstados Associados,1.3333333333333333
Partida de São Paulo para Brasília,1.3333333333333333
Banquete Imperial por ocasião da Cerimônia de Entronização,1.3333333333333333
Sessão de abertura do seminário empresarial Brasil-Índia,1.3333333333333333
Sergio Leite de Andrade,1.3333333333333333
Bancada do Nordeste,1.3333333333333333
Cristiano de Oliveira Lopes Cozer,1.3333333333333333
Lançamento do Crédito Imobiliário com Taxa Fixa,1.3333333333333333
Sessão Solene de Abertura do Ano Judiciário de 2021,1.3333333333333333
Solenidade de Condecoração de Comendas da Ordem do Mérito Judiciário do Trabalho,1.3333333333333333
Marcelo Chara,1.3333333333333333
Almoço oferecido pelo Presidente da República do Chile,1.3333333333333333
Thiago Nolasco,1.3333333333333333
Humberto Jacques,1.3333333333333333
Solenidade de Lançamento do Plano AgroNordesteAssinatura da MP do Agro,1.3333333333333333
Transmissão ao vivo,1.3333333333333333
Solenidade de Diplomação das Turmas do Curso de Formação de Sargentos 2019,1.3333333333333333
Natuza Nery,1.3333333333333333
Daniella Marques,1.3333333333333335
Lauro Cardoso,1.3333333333333335
Rodolfo Nogueira,1.3333333333333335
Edmar Maciel Lima Junior,1.3333333333333335
Manoel Odorico de Moraes Filho,1.3333333333333335
Marcos Montes Cordeiro,1.3333333333333335
Amilcare Dallevo Jr,1.3333333333333335
General Waldemar Barroso Magno Neto,1.3333333333333335
Wilson Witzel,1.3333333333333335
Marcelo Moraes,1.3333333333333335
Larissa Peixoto,1.4166666666666665
Jônathas Assunção Salvador Nery de Castro,1.4166666666666665
Mauro Benedito de Santana Filho,1.4166666666666665
